Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1599	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	14	0	0	0	0	0	0	16	80171	0	0	0	0	0	0	0	1	0	0	300	287	0	0	0	16	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	25921	6	0	0	0	0	0	0	3	26792	0	0	0	0	0	0	0	1	0	0	50	107	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	6	0	0	0	0	0	0	4	1825	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	4	0	0	0	0	0	0	1	634	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	170300	11	0	0	0	0	0	0	12	524	0	0	0	0	0	0	0	2	0	0	302	266	0	0	1	16	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	4	0	0	0	0	0	1	0	273	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3386	4	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	5	0	0	0	0	0	0	2	318	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	45425	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	98	63	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1177	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1190	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	71	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2209	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2214	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1852	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1546	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1740	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1605	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol1.json	1635	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1569	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	1843	4	0	25	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	29	285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1500	4	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2276	3	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-additional-action-relationship.json	1709	4	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	5	0	33	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	4	0	29	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10812	4	0	133	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	179	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	6826	4	0	89	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	161	423	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	4	0	53	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	71	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2420	4	0	88	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	103	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	3175	4	0	267	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	289	681	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	4	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-ligne-prescription.json	4462	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	3717	4	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	85	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11553	4	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	227	450	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9943	4	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	187	373	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	4	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	104	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7595	4	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	109	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22227	5	0	74	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	352	436	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13505	4	0	94	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	219	319	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-medication-virtual.json	2354	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	133	0	0	0	5	0	0
