Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	38656	23	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	88	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	23	0	0	1	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	21	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	21	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	21	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	22	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	21	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	22	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	21	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	21	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	21	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14619.json	3459	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	21	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	22	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	59	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	21	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	22	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	21	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	21	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	22	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	22	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	25	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	25	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	22	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	21	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	21	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	21	0	1	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	21	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2774	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	21	0	35	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	33	173	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	28	0	23	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	30	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	28	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	36	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	28	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	29	0	23	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	28	0	159	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	183	486	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	29	0	39	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	179	432	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	28	0	30	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	74	138	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	28	0	147	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	111	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	22	0	49	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	137	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	21	0	193	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	264	589	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest3.json	10838	21	0	202	1	0	0	0	1	57	0	0	1	0	0	0	0	1	0	0	350	687	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	20	0	24	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	6486	21	0	28	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	140	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4858	21	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	98	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound2.json	5521	21	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	100	198	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	21	0	99	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	229	320	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10378	22	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	202	267	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	21	0	25	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	105	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7653	21	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	109	234	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5994	21	0	25	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	100	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	22	0	224	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	355	576	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13961	21	0	29	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	244	298	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5754	21	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	108	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5407	21	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	106	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4581	21	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	112	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1584	24	0	21	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	33	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	24	0	50	0	0	0	0	0	164	0	0	0	0	0	0	0	3	0	0	852	1057	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-mp-substance-2-active.json	2924	21	0	24	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	66	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-mp-substance-active.json	1936	21	0	21	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	21	0	22	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	22	0	42	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	117	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	21	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	138	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	21	0	37	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	266	570	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	21	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	98	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	804	21	0	39	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	102	209	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1436	21	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	21	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	21	0	20	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	1	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	942	22	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	13	3227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	937	20	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	12	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	20	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	895	21	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	13	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-substance-active.json	1047	24	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	11	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-unit-of-presentation.json	858	28	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	11	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-note-scope-codes-vs.json	736	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	922	28	0	0	1	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	11	355	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-substance-code.json	689	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	28	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	13	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-uf-role-code-for-prescription.json	686	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
