Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-14661.json	3570	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	3
fsh-generated/resources/MedicationDispense-14664.json	3566	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	3	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	111	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	4	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14643.json	2595	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	3	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2774	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	4	0	0	0	0	0	16	0	28	0	0	1	0	0	0	0	0	0	0	30	549	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	25	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	32	319	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1562	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	26	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	27	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	4	0	0	0	0	0	84	0	43	0	0	0	0	0	0	0	1	0	0	180	889	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	3	0	0	0	0	0	28	0	48	0	0	0	0	0	0	0	0	0	0	176	711	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	4	0	0	0	0	0	21	0	50	0	0	0	0	0	0	0	0	0	0	73	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	2	0	0	0	0	0	83	0	18	0	0	0	0	0	0	0	1	0	0	103	395	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	3	0	0	0	0	0	23	0	20	0	0	1	0	0	0	0	1	0	0	128	502	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	4	1	0	0	0	0	105	0	41	0	0	0	0	0	0	0	1	0	0	264	787	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	6486	3	0	0	0	0	0	19	0	147	0	0	0	0	0	0	0	1	0	0	135	417	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4856	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	98	339	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	4	0	0	0	0	0	71	0	28	0	0	0	0	0	0	0	1	0	0	231	608	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10378	3	0	0	0	0	0	55	0	27	0	0	1	0	0	0	0	1	0	0	195	537	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	4	0	0	0	0	0	14	1	26	0	0	0	0	0	0	0	0	0	0	99	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5994	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	95	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	4	0	0	0	0	0	193	0	47	0	0	0	0	0	0	0	1	0	0	348	885	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13961	4	0	0	0	0	0	37	0	33	0	0	0	0	0	0	0	1	0	0	226	672	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5754	3	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	94	314	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5407	3	0	0	0	0	0	26	0	15	0	0	1	0	0	0	0	1	0	0	92	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4581	2	1	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	95	161	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	11	0	0	0	0	0	75	0	128	0	0	0	0	0	0	0	3	0	0	825	1102	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-fr-mp-substance-2-active.json	2924	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	60	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-mp-substance-active.json	1936	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	132	306	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	3	0	0	0	0	0	35	0	37	0	0	1	0	0	0	0	1	0	0	256	539	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1436	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	942	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	8	3990	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	937	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	7	354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	895	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	6	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-substance-active.json	1047	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	8	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-unit-of-presentation.json	858	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	922	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	3	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	7	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
