Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-14639.json	3348	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14651.json	2763	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14654.json	2784	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	4	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	1	0	0	54	1874	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	5	1	0	0	0	0	187	1	55	0	0	0	0	0	0	0	1	0	0	408	999	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	4	0	0	0	0	0	55	0	31	0	0	0	0	0	0	0	1	0	0	442	653	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	4	0	0	0	0	0	40	0	55	0	0	0	0	0	0	0	0	0	0	165	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	5	0	0	0	0	0	152	0	16	0	0	1	0	0	0	0	1	0	0	278	703	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8370	4	0	0	0	0	0	218	0	34	0	0	1	0	0	0	0	2	0	0	624	958	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	4	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	2	0	0	322	513	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	3	0	0	0	0	0	35	0	6	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	4	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	1	0	130	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	3	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	4	1	0	0	0	0	28	0	21	0	0	0	0	0	0	0	1	0	0	215	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	5	0	0	0	0	0	45	0	58	0	0	0	0	0	0	0	1	0	0	304	398	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	4	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	205	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11191	4	0	0	0	0	0	88	0	28	0	0	1	0	0	0	0	2	0	0	515	739	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10076	4	0	0	0	0	0	30	0	78	0	0	0	0	0	0	0	1	0	0	453	594	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	5960	4	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	219	280	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	5	0	0	0	0	0	158	0	39	0	0	0	0	0	0	0	2	0	0	806	858	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14184	4	0	0	0	0	0	16	0	24	0	0	0	0	0	0	0	1	0	0	536	556	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	9	0	0	0	0	0	36	1	107	0	0	1	0	0	0	0	4	0	0	1896	1274	0	0	0	45	1	2
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	211	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	4	0	0	0	0	0	9	0	34	0	0	0	0	0	0	0	0	0	0	211	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	3	1	0	0	0	0	17	0	23	0	0	0	0	0	0	0	1	0	0	314	310	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	4	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	2	0	0	609	568	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	56	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	55	81	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	4	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	61	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrTeatmentIntent.json	1915	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	72	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8673	4	0	0	0	0	0	7	0	13	0	0	1	0	0	0	0	0	0	0	213	150	0	0	0	6	0	0
fsh-generated/resources/ValueSet-FrCurrentMedicationDocumentType.json	1250	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	13	1034	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrEditorialStatus.json	964	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationHistorySourceType.json	1024	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationOutcome.json	1141	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationQualifiedDiscrepancy.json	1083	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationResolution.json	1169	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationStatus.json	1105	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	330	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationType.json	1129	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	1540	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	1535	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpDoseForm.json	1487	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMpSubstanceActive.json	1639	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpUnitOfPresentation.json	1449	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrRouteOfAdministration.json	1514	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrTreatmentIntent.json	1442	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	1295	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
