Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-14625.json	3680	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	13	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14645.json	2676	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	7	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	3	0	0	0	0	0	11	1	29	0	0	0	0	0	0	0	0	0	0	72	527	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	5	0	0	0	0	0	146	0	36	0	0	0	0	0	0	0	1	0	0	417	1073	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	7	0	0	0	0	0	38	0	32	0	0	0	0	0	0	0	1	0	0	420	902	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	3	0	0	0	0	0	29	0	50	0	0	0	0	0	0	0	0	0	0	150	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	4	0	0	0	0	0	111	0	21	0	0	0	0	0	0	0	1	0	0	308	539	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8370	4	1	0	0	0	0	140	0	54	0	0	1	0	0	0	0	1	0	0	624	625	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	3	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	1	0	0	320	363	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	128	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	212	214	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	3	0	0	0	0	0	13	0	67	0	0	0	0	0	0	0	1	0	0	300	428	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	3	0	0	0	0	0	7	0	18	0	0	0	0	0	0	0	0	0	0	202	192	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11191	4	1	0	0	0	0	62	0	40	0	0	1	0	0	0	0	1	0	0	518	416	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10076	4	0	0	0	0	0	14	0	33	0	0	0	0	0	0	0	1	0	0	453	363	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	5960	4	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	211	182	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	4	0	0	0	0	0	156	0	82	0	0	0	0	0	0	0	1	0	0	797	911	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14184	5	0	0	0	0	0	20	0	120	0	0	0	0	0	0	0	1	0	0	527	628	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	9	0	0	0	0	0	31	1	127	0	0	1	0	0	0	0	2	0	0	1871	1409	0	1	0	49	1	2
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	6	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	1	0	0	208	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	8	1	0	0	0	0	7	0	17	0	0	0	0	0	0	0	0	0	0	210	389	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	7	0	0	0	0	0	13	0	20	0	0	1	0	0	0	0	1	0	0	308	504	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	6	0	0	0	0	0	23	0	34	0	0	0	0	0	0	0	1	0	0	599	846	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	7	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	55	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	7	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	61	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	7	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrTeatmentIntent.json	1915	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8673	8	1	0	0	0	0	6	0	17	0	0	0	0	0	0	0	1	0	0	211	169	0	0	0	5	0	1
fsh-generated/resources/ValueSet-FrCurrentMedicationDocumentType.json	1250	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	817	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrEditorialStatus.json	964	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationHistorySourceType.json	1024	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationOutcome.json	1141	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationQualifiedDiscrepancy.json	1083	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationResolution.json	1169	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationStatus.json	1105	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationType.json	1129	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	1540	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	1535	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpDoseForm.json	1487	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMpSubstanceActive.json	1639	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpUnitOfPresentation.json	1449	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrRouteOfAdministration.json	1514	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrTreatmentIntent.json	1442	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	1295	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
