Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1272	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	21	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	6	1	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	163039	18	0	0	0	0	0	0	5	244	0	0	0	0	0	0	0	1	0	0	329	286	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1654	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3105	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	24973	6	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	37944	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	105	60	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1550	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	1	94	0	0	1	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1506	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	5	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	5	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14622.json	3491	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3363	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5020	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7143	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7146	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7153	4	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	17	13	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3351	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3177	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3587	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3394	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2595	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2377	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2679	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3617	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4432	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5210	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5379	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5277	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5200	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2774	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2909	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2794	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2774	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3021	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	2	1	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	30	490	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	2	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	28	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	1	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	36	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	2	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	1	0	0	29	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10171	2	0	0	0	0	0	131	0	27	0	0	0	0	0	0	0	0	0	0	181	801	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8002	3	0	0	0	0	0	27	0	26	0	0	1	0	0	0	0	1	0	0	182	561	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	2	0	0	0	0	0	23	0	45	0	0	0	0	0	0	0	0	0	0	71	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	1	0	0	0	0	0	101	0	17	0	0	0	0	0	0	0	0	0	0	109	306	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	2	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	129	452	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	3	0	0	0	0	0	109	0	40	0	0	0	0	0	0	0	1	0	0	262	539	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest3.json	10838	2	0	0	0	0	0	116	0	57	0	0	1	0	0	0	0	1	0	0	352	667	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	5589	2	1	0	0	0	0	20	0	120	0	0	0	0	0	0	0	1	0	0	132	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4787	2	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	95	200	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-medication-compound2.json	5496	2	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	98	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	10409	2	0	0	0	0	0	74	0	32	0	0	0	0	0	0	0	1	0	0	227	394	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10277	3	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	1	0	0	202	363	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	2	0	0	0	0	0	16	0	39	0	0	0	0	0	0	0	0	0	0	101	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7628	2	0	0	0	0	0	13	1	16	0	0	0	0	0	0	0	0	0	0	107	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5969	2	0	0	0	0	0	6	0	15	0	0	1	0	0	0	0	1	0	0	99	189	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22048	3	0	0	0	0	0	168	0	42	0	0	0	0	0	0	0	1	0	0	356	612	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13311	2	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	0	0	0	234	396	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5663	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	98	235	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5336	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	98	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	3889	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	103	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1584	2	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	5	0	0	0	0	0	41	0	91	0	0	1	0	0	0	0	2	0	0	847	929	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-fr-mp-substance-2-active.json	2901	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	62	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-mp-substance-active.json	1865	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1898	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	954	1	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	115	356	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1719	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	137	433	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4457	4	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	1	0	0	264	555	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	4	0	0	0	0	0	18	0	9	0	0	1	0	0	0	0	0	0	0	97	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	757	4	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	101	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1436	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	3	0	0	0	0	0	2	0	55	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	942	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	9	3190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	937	2	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	9	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	11	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	895	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-substance-active.json	1047	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	9	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-unit-of-presentation.json	858	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	9	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-note-scope-codes-vs.json	736	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	922	1	1	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-substance-code.json	689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-uf-role-code-for-prescription.json	686	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
