Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2621	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2636	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	3946	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6011	9	2	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7087	6	3	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	6842	4	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	3711	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-MultiLine-Presc-Alt-METFORMINE-GLICLAZIDE.json	12382	10	9	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	3973	6	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	4	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Morphine-PCA.json	7757	4	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9338	10	10	0	0	0	0	0	0	885	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9594	9	6	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15439	5	6	0	0	0	0	0	1	664	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-additional-action-relationship-type.json	847	3	0	0	0	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	10	461	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	16	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	4	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	14	0	0	0	0	0	0	13	81598	0	0	0	0	0	0	0	1	0	0	241	222	0	0	0	15	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	13	0	0	0	0	0	0	3	39597	0	0	0	0	0	0	0	0	0	0	62	80	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	11	0	0	0	0	0	0	3	1902	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	8	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	9	0	0	0	0	0	0	1	509	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	170300	12	0	0	0	0	0	0	9	552	0	0	0	0	0	0	0	1	0	0	300	141	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	8	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	4	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	5	0	0	1	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	45656	5	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	99	52	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	60	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1120	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1133	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	4	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2209	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2214	9	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1852	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1546	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1740	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1605	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol1.json	1635	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1569	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	1843	4	0	21	0	0	0	0	0	41	0	0	0	0	0	1	0	1	0	0	29	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1500	4	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2276	4	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-action-relationship.json	1709	3	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	3	0	28	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	4	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10812	4	0	132	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	177	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	6826	5	0	45	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	163	326	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	3	0	38	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	71	107	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2420	4	0	159	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	105	174	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	3175	4	0	89	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	286	596	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-ligne-prescription.json	4462	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	3717	4	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	85	198	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11553	4	0	64	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	227	495	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9943	4	0	18	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	187	422	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	5	0	8	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	105	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7595	4	0	8	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	109	289	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22227	4	0	163	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	350	645	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13505	40	0	13	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	219	340	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-fr-medication-virtual.json	2354	4	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	77	160	0	0	0	5	0	0
