Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j.json	3762	4	2	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MATRIFEN-patch-TL72h.json	3886	4	2	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MV-PerfGl-NaCl-KCl.json	2568	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Methylpredinosolone-DosesEvolutives.json	4750	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt3j.json	6029	5	3	0	0	0	0	0	1	404	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt4j.json	5792	4	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-NICOREETESKIN-patch.json	4380	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Nicotine-15mgPar16h.json	2927	4	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-DoseEvolutive.json	3609	5	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-SiDouleur-MaxPrise-DelaisMin.json	3817	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2621	4	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2636	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	3946	4	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6011	5	2	0	1	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7087	5	3	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	6842	5	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	3709	4	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-MultiLine-Presc-Alt-METFORMINE-GLICLAZIDE.json	12382	5	9	0	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	29	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	3973	4	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	6	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Morphine-PCA.json	7757	5	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9338	5	7	0	0	0	0	0	1	1614	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9594	4	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15439	5	3	0	0	0	0	0	1	1207	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-action-relationship-type.json	847	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	503	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	11	0	0	1	0	0	0	13	148257	0	0	0	0	0	0	0	2	0	0	236	257	0	0	0	16	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	6	0	0	0	0	0	0	3	67254	0	0	0	0	0	0	0	0	0	0	61	115	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	5	0	0	0	0	0	0	3	3359	0	0	0	0	0	0	0	1	0	0	56	78	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	4	0	0	0	0	0	0	1	864	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	170300	10	0	0	0	0	0	0	9	905	0	0	0	0	0	0	0	1	0	0	297	201	0	0	0	15	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	4	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	4	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	5	0	0	0	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	45656	5	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	97	64	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2210	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2214	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	38	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1852	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1546	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1761	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1626	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol1.json	1635	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1590	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	1843	4	0	21	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	32	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1500	4	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2276	4	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-additional-action-relationship.json	1709	4	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	4	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	4	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10812	4	0	137	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	185	388	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	6826	4	0	43	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	169	318	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	4	0	37	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	77	102	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2420	4	0	229	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	137	178	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	3175	4	0	84	0	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	286	578	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-ligne-prescription.json	4462	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	3717	4	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	84	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11553	4	0	97	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	228	475	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9943	4	0	23	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	186	471	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	9	0	12	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	103	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7595	4	0	13	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1224	236	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22227	5	0	218	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	351	453	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13505	5	0	14	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	216	465	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-medication-virtual.json	2354	4	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	203	0	0	0	4	0	0
