Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	4	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9331	5	13	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9492	4	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15432	5	6	0	0	0	0	0	1	806	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-action-relationship-type.json	976	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	15	2183	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	14	0	0	0	0	0	0	11	78365	0	0	0	0	0	0	0	2	0	0	257	251	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	7	0	0	0	0	0	0	2	32073	0	0	0	0	0	0	0	1	0	0	69	117	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	6	0	0	0	0	0	0	3	2975	0	0	0	0	0	0	0	0	0	0	87	76	0	0	0	8	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	6	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	73	48	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	168481	11	0	0	0	0	0	0	8	450	0	0	0	0	0	0	0	2	0	0	334	201	0	0	0	15	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	4	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	4	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	67	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	44297	6	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	116	62	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	4	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Medication-Expl-med-MV-sulfate-morphine-1.json	822	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Expl-med-MV-sulfate-morphine-2.json	1015	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Expl-med-sulfate-morphine.json	1014	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	1
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2210	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2214	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1852	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1546	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1761	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1626	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol1.json	1635	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	2252	4	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1727	4	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	247	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2286	3	0	26	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	39	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-additional-action-relationship.json	1709	4	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	288	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	3	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	4	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	3	0	135	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	195	467	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	7706	4	0	56	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	182	412	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	4	0	55	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	84	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2374	3	0	231	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	114	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-exclusion.json	2147	4	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	152	317	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	14620	4	0	37	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	428	706	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	4	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4401	4	0	7	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	105	130	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	4	0	63	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	251	279	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9883	4	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	204	248	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	4	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	112	114	0	0	1	13	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7592	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	119	162	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	4	0	158	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	369	403	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13442	4	0	16	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	232	358	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-fr-medication-to-dispense.json	1611	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-medication-virtual.json	2352	3	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	82	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4385	4	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	124	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1580	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	7	0	35	0	0	0	0	0	111	0	0	0	0	0	0	0	2	0	0	873	666	0	1	0	37	0	2
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	3	0	33	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	119	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	4	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	192	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	3	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	274	366	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	4	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	101	132	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	1811	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	116	166	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1495	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	4	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	654	4	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	12	1468	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-additional-action-relationship-type-value-set.json	849	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	711	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	665	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	1889	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-note-scope-codes-vs.json	736	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	655	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	2127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-substance-code.json	689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	12	542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-uf-role-code-for-prescription.json	686	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	2	0	0
