Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	4	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	5	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	5	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	6	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	10	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	5	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	4	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14628.json	3557	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	10	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14645.json	2676	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	5	0	0	0	0	0	14	0	33	0	0	1	0	0	0	0	0	0	0	64	664	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	5	0	0	0	0	0	229	0	53	0	0	0	0	0	0	0	2	0	0	429	1222	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	5	0	0	0	0	0	36	0	34	0	0	0	0	0	0	0	1	0	0	429	986	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	4	0	0	0	0	0	31	0	55	0	0	0	0	0	0	0	0	0	0	163	317	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	5	0	0	0	0	0	122	0	16	0	0	0	0	0	0	0	1	0	0	383	500	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8370	5	0	0	0	0	0	190	0	51	0	0	1	0	0	0	0	2	0	0	629	960	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	10	0	0	0	0	0	39	0	31	0	0	0	0	0	0	0	1	0	0	319	520	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	9	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	54	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	5	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	132	242	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	4	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	9	0	0	0	0	0	15	0	46	0	0	0	0	0	0	0	1	0	0	221	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	5	0	0	0	0	0	13	0	81	0	0	0	0	0	0	0	1	0	0	304	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	4	1	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	207	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11191	6	0	0	0	0	0	60	0	43	0	0	1	0	0	0	0	2	0	0	516	444	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10076	5	0	0	0	0	0	15	0	36	0	0	0	0	0	0	0	1	0	0	452	443	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	5960	10	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	1	0	0	216	198	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	12	0	0	0	0	0	146	0	59	0	0	0	0	0	0	0	2	0	0	805	656	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14184	11	0	0	0	0	0	16	0	41	0	0	0	0	0	0	0	1	0	0	543	502	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	17	0	0	0	0	0	32	1	161	0	0	1	0	0	0	0	4	0	0	1869	999	0	1	0	33	0	2
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	9	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	1	0	0	215	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	10	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	214	439	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	9	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	2	0	0	314	489	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	9	1	0	0	0	0	24	0	25	0	0	1	0	0	0	0	2	0	0	605	782	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	9	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	61	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	9	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	10	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	66	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	8	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	55	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrTeatmentIntent.json	1915	9	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	77	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8673	10	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	213	205	0	0	0	3	0	0
fsh-generated/resources/ValueSet-FrCurrentMedicationDocumentType.json	1250	9	0	0	0	0	0	0	0	3182	0	0	0	0	0	0	0	0	0	0	18	768	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrEditorialStatus.json	964	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	17	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationHistorySourceType.json	1024	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationOutcome.json	1141	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	484	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationQualifiedDiscrepancy.json	1083	10	1	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationResolution.json	1169	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationStatus.json	1105	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationType.json	1129	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	1540	4	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	18	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	1535	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	19	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpDoseForm.json	1487	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	18	322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMpSubstanceActive.json	1639	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	18	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpUnitOfPresentation.json	1449	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	18	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrRouteOfAdministration.json	1514	4	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	19	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrTreatmentIntent.json	1442	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	20	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	1295	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	307	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0
