Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Presc-DOLIPRANE-20DoseParKG.json	4156	23	12	0	0	0	0	0	0	443	0	0	0	0	0	0	0	1	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-EFFERALGAN.json	4087	39	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j.json	3964	24	12	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MATRIFEN-patch-TL72h.json	4408	24	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MV-PerfGl-NaCl-KCl.json	5453	24	13	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Methylpredinosolone-DosesEvolutives.json	4507	25	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt3j.json	5960	40	12	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt4j.json	5728	40	13	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-NICOREETESKIN-patch.json	4380	39	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Nicotine-15mgPar16h.json	2927	27	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-DoseEvolutive.json	3609	23	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-SiDouleur-MaxPrise-DelaisMin.json	3817	24	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2621	24	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2636	30	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	3946	24	12	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6011	25	12	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7087	27	13	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	6842	24	17	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	6088	24	12	0	0	0	0	0	0	227	0	0	0	0	0	0	0	1	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	3973	23	13	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	24	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9331	29	21	0	0	0	0	0	0	1116	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9492	24	17	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15432	25	14	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	23	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	21	2188	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	24	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	24	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	1	0	4
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	24	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	23	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	23	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	23	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	23	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	32	0	0	0	0	0	0	7	85304	0	0	0	0	0	0	0	1	0	0	256	197	0	0	0	16	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	26	0	0	0	0	0	0	2	38510	0	0	0	0	0	0	0	1	0	0	98	85	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	25	0	0	1	0	0	0	2	1889	0	0	0	0	0	0	0	0	0	0	90	52	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	23	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	24	0	0	0	0	0	0	1	511	0	0	0	0	0	0	0	0	0	0	56	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	168481	29	0	0	0	0	0	0	5	554	0	0	0	0	0	0	0	1	0	0	317	264	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	27	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	23	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	24	0	0	1	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	62	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	44297	24	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	105	49	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	24	0	0	0	0	0	0	0	256	0	0	1	0	0	0	0	0	0	0	35	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	23	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	23	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2209	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2213	23	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	23	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1851	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1545	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1761	23	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1626	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol.json	1634	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1590	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	2252	24	0	37	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	35	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1727	31	0	35	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2286	30	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	164	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	31	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	31	0	35	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	31	0	131	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	188	363	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	7706	31	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	171	317	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	31	0	31	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	75	95	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2374	30	0	224	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	175	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	14620	31	0	56	0	0	0	0	1	54	0	0	1	0	0	0	0	2	0	0	422	645	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	31	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4401	31	0	28	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	104	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	23	0	97	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	239	304	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9883	24	0	32	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	196	270	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	23	0	28	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	107	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7592	24	0	28	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	121	153	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	24	0	202	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	371	481	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13442	24	0	33	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	230	319	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-medication-to-dispense.json	1611	23	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4385	23	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	103	129	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1580	23	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	27	0	90	0	0	0	0	0	91	0	0	1	0	0	0	0	3	0	0	871	884	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	23	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	23	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	24	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	147	309	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	23	0	43	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	272	399	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	24	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	104	135	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	803	24	0	63	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	108	156	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1495	23	0	41	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	23	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	24	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	654	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	1758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	895	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	23	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	14	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	23	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	23	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	16	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	665	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1998	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-note-scope-codes-vs.json	736	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	655	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	1716	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-substance-code.json	689	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	733	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	23	0	0	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	15	685	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-uf-role-code-for-prescription.json	686	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
