Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Presc-Paracetamol-SiDouleur-MaxPrise-DelaisMin.json	3817	21	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2621	20	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2636	21	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	3946	21	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6011	22	11	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7087	21	11	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	6842	21	11	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	6088	22	11	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	3973	21	11	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4114	21	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9331	22	19	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9492	22	11	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	15432	22	13	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	21	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	2593	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	22	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	20	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	3
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	21	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	20	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	21	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	20	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	34	0	0	0	0	0	0	12	32595	0	0	0	0	0	0	0	2	0	0	250	187	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	23	0	0	0	0	0	0	4	14179	0	0	0	0	0	0	0	1	0	0	67	86	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	23	0	0	0	0	0	0	3	731	0	0	0	0	0	0	0	0	0	0	63	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	25	0	0	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	22	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	1	0	0	53	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	168481	26	0	0	0	0	0	0	9	237	0	0	0	0	0	0	0	1	0	0	319	144	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	19	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	28	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	29	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	44297	30	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	103	51	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	28	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	29	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	28	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	28	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	28	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	28	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	29	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2209	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2213	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	28	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1851	28	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1545	28	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1761	29	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1626	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol.json	1634	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1590	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	2252	28	0	35	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	33	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1727	29	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2286	28	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	28	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	28	0	38	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	28	0	134	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	187	444	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	7706	29	0	33	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	216	305	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	28	0	29	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	74	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2374	28	0	167	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	147	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	14620	29	0	49	0	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	423	782	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	28	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4401	28	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	217	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	29	0	113	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	242	489	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9883	28	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	199	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	29	0	26	0	0	0	1	0	28	0	0	0	0	0	0	0	0	0	0	107	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7592	28	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	29	0	219	1	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	367	539	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13442	29	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	230	328	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-medication-to-dispense.json	1611	28	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4385	28	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	140	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1580	29	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	24	0	48	0	0	0	0	1	125	0	0	0	0	0	0	0	2	0	0	875	652	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	20	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	21	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	119	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	21	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	20	0	41	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	273	376	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	21	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	101	138	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	803	21	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	105	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1495	20	0	22	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	21	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	21	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	654	20	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	1503	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	21	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	20	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	1	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	665	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-note-scope-codes-vs.json	736	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	655	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	1359	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-substance-code.json	689	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	21	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-uf-role-code-for-prescription.json	686	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
