Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-14663.json	3565	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	4	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	2
fsh-generated/resources/MedicationRequest-14647.json	4428	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	1	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	4	0	0	0	0	0	11	0	30	0	0	1	0	0	0	0	1	0	0	53	602	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	6	0	0	0	0	0	204	0	52	0	0	0	0	0	0	0	1	0	0	364	1188	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	5	0	0	0	0	0	57	0	32	0	0	0	0	0	0	0	1	0	0	370	707	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	5	0	0	0	0	0	37	0	78	0	0	1	0	0	0	0	0	0	0	194	251	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	4	0	0	0	0	0	136	0	21	0	0	0	0	0	0	0	1	0	0	244	452	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8665	6	0	0	0	0	0	164	0	42	0	0	0	0	0	0	0	2	0	0	548	693	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	4	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	263	333	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	74	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	5	0	0	0	0	0	16	0	19	0	0	1	0	0	0	0	1	0	0	139	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	205	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	5	1	0	0	0	0	23	0	89	0	0	0	0	0	0	0	1	0	0	280	362	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	5	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	189	316	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11518	6	0	0	0	0	0	72	1	38	0	0	0	0	0	0	0	1	0	0	464	673	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10375	5	0	0	0	0	0	13	0	30	0	0	0	0	0	0	0	2	0	0	412	548	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	6241	5	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	223	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	7	0	0	0	0	0	159	0	73	0	0	1	0	0	0	0	2	0	0	735	632	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14483	6	0	0	0	0	0	22	0	31	0	0	0	0	0	0	0	2	0	0	489	640	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	12	0	0	0	0	0	53	0	110	0	0	1	0	0	0	0	7	0	0	1868	1589	0	1	0	29	1	4
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	5	0	0	0	0	0	7	0	23	0	0	0	0	0	0	0	1	0	0	203	373	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	6	0	0	0	0	0	9	0	63	0	0	0	0	0	0	0	1	0	0	204	395	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	4	0	0	0	0	0	15	0	20	0	0	1	0	0	0	0	1	0	0	276	462	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	4	0	0	0	0	0	22	0	42	0	0	0	0	0	0	0	4	0	0	536	862	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	56	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	54	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	60	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	52	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrTeatmentIntent.json	1915	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	70	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8673	3	0	0	0	0	0	6	0	22	0	0	0	0	0	0	0	1	0	0	211	230	0	0	0	3	0	1
fsh-generated/resources/ValueSet-FrCurrentMedicationDocumentType.json	1250	2	0	0	0	0	0	0	1	3388	0	0	1	0	0	0	0	0	0	0	15	993	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrEditorialStatus.json	964	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationHistorySourceType.json	1024	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationOutcome.json	1141	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	555	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationQualifiedDiscrepancy.json	1083	2	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationResolution.json	1169	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationStatus.json	1105	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationType.json	1129	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	1540	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	13	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	1535	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	14	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMpDoseForm.json	1487	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	14	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpSubstanceActive.json	1639	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	15	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpUnitOfPresentation.json	1449	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	15	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrRouteOfAdministration.json	1514	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrTreatmentIntent.json	1442	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	1295	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
