Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	65	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	54	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	2348	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	97	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	91	67	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	2	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	70	50	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	54	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	59	46	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	3	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	65	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	81	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	66	53	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	3	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	68	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	66	47	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14647.json	4428	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	67	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	50	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14651-30.json	5291	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	69	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	66	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	3	0	0	0	0	0	12	0	28	0	0	0	0	0	0	0	0	0	0	89	627	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	3	0	0	0	0	0	160	1	47	0	0	1	0	0	0	0	1	0	0	401	1215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	3	0	0	0	0	0	51	0	28	0	0	0	0	0	0	0	1	0	0	401	849	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	2	0	0	0	0	0	40	0	53	0	0	0	0	0	0	0	0	0	0	176	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	3	0	0	0	0	0	128	0	19	0	0	0	0	0	0	0	0	0	0	246	527	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8665	3	0	0	0	0	0	169	0	42	0	0	0	0	0	0	0	1	0	0	591	776	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	2	0	0	0	0	0	46	0	21	0	0	1	0	0	0	0	1	0	0	300	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	2	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	112	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	3	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	165	323	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	92	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	3	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	240	272	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	3	0	0	0	0	0	16	0	57	0	0	0	0	0	0	0	1	0	0	316	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	2	1	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	229	241	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11518	3	0	0	0	0	0	85	0	58	0	0	0	0	0	0	0	1	0	0	513	489	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10375	3	0	0	0	0	0	16	0	35	0	0	0	0	0	0	0	0	0	0	452	435	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	6241	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	236	253	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	3	0	0	0	0	0	158	0	52	0	0	1	0	0	0	0	1	0	0	788	850	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14483	3	0	0	0	0	0	24	1	33	0	0	0	0	0	0	0	0	0	0	526	556	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	7	0	0	0	0	0	42	0	143	0	0	1	0	0	0	0	3	0	0	1801	1384	0	1	0	33	0	2
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	234	427	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	234	410	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	313	548	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	2	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	1	0	0	571	800	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	91	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	90	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	98	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	92	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrTeatmentIntent.json	1915	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	114	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8673	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	242	254	0	0	0	3	0	1
fsh-generated/resources/ValueSet-FrCurrentMedicationDocumentType.json	1250	2	0	0	0	0	0	0	0	2569	0	0	0	0	0	0	0	0	0	0	50	952	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrEditorialStatus.json	964	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationHistorySourceType.json	1024	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationOutcome.json	1141	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	492	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationQualifiedDiscrepancy.json	1083	3	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	50	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationResolution.json	1169	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	53	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationStatus.json	1105	2	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	50	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationType.json	1129	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	1540	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	52	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	1535	2	0	0	0	0	0	0	0	111	0	0	1	0	0	0	0	0	0	0	59	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpDoseForm.json	1487	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	52	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpSubstanceActive.json	1639	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	52	339	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMpUnitOfPresentation.json	1449	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	53	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrRouteOfAdministration.json	1514	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	52	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrTreatmentIntent.json	1442	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	54	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	1295	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	61	377	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	0	0	0
