Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-14637u.json	7112	21	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	68	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	21	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	67	48	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14639.json	3348	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3584	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14642.json	3390	20	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2373	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2676	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3614	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4428	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5182	21	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5344	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5368	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5291	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2763	20	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	56	46	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2905	21	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	52	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2784	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3586	21	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2764	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3011	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrBasisOfDoseComponent.json	1961	21	0	0	0	0	0	33	0	40	0	0	0	0	0	0	0	0	0	0	89	1515	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationComposition.json	11073	21	0	0	0	0	0	157	0	50	0	0	0	0	0	0	0	1	0	0	400	957	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-FrCurrentMedicationMedicationStatement.json	8499	21	1	0	0	0	0	37	0	34	0	0	1	0	0	0	0	1	0	0	400	651	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-FrDrugCharacteristic.json	3488	20	0	0	0	0	0	30	0	65	0	0	0	0	0	0	0	1	0	0	174	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationDispense.json	2308	21	0	0	0	0	0	100	0	29	0	0	0	0	0	0	0	1	0	0	274	475	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest.json	8665	20	0	0	0	0	0	133	0	44	0	0	0	0	0	0	0	1	0	0	582	1131	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-FrInpatientMedicationRequest2.json	1871	21	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	297	647	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FrIsVehicle.json	1583	20	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	0	0	0	92	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrMPSubstance2Active.json	3183	21	0	0	0	0	0	20	0	28	0	0	0	0	0	0	0	1	0	0	160	334	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-FrMPSubstanceActive.json	2151	20	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	88	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrMedication.json	4846	20	0	0	0	0	0	25	1	32	0	0	0	0	0	0	0	0	0	0	234	402	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrMedication2unique.json	6677	21	0	0	0	0	0	25	0	71	0	0	1	0	0	0	0	1	0	0	313	379	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-FrMedicationCompound.json	5061	20	0	0	0	0	0	22	0	32	0	0	0	0	0	0	0	1	0	0	225	244	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrMedicationHistoryComposition.json	11518	21	0	0	0	0	0	80	0	42	0	0	0	0	0	0	0	1	0	0	503	591	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-FrMedicationHistoryMedicationStatement.json	10375	21	0	0	0	0	0	27	0	40	0	0	0	0	0	0	0	1	0	0	447	428	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FrMedicationNonproprietaryName.json	6241	21	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	1	0	0	237	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationComposition.json	22241	21	1	0	0	0	0	177	0	51	0	0	0	0	0	0	0	2	0	0	772	656	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-FrMedicationReconciliationMedicationStatement.json	14483	21	0	0	0	0	0	37	0	39	0	0	1	0	0	0	0	1	0	0	523	668	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrMedicationStatementReconciliationProperties.json	76461	24	0	0	0	0	0	48	0	137	0	0	0	0	0	0	0	4	0	0	1801	1205	0	0	0	56	0	1
fsh-generated/resources/StructureDefinition-FrMedicationUcd.json	5606	20	0	0	0	0	0	22	0	32	0	0	0	0	0	0	0	0	0	0	232	426	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-FrMedicationUcdPart.json	5994	21	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	1	0	0	232	330	0	0	1	5	1	0
fsh-generated/resources/StructureDefinition-FrOnAdmissionMedicationComposition.json	2118	21	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	1	0	0	316	340	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrOnAdmissionRetroactiveMedicationReconciliationComposition.json	4708	20	0	0	0	0	0	36	0	84	0	0	1	0	0	0	0	1	0	0	578	549	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2414	20	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	91	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1921	21	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	89	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	20	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	1	0	0	99	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrStrengthCodeableConcept.json	1489	20	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	98	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrTeatmentIntent.json	1915	20	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	0	0	0	104	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8635	21	0	0	0	0	0	21	0	34	0	0	0	0	0	0	0	0	0	0	241	224	0	0	0	6	0	0
fsh-generated/resources/ValueSet-FrCurrentMedicationDocumentType.json	1250	21	1	0	0	0	0	0	1	3092	0	0	0	0	0	0	0	0	0	0	48	930	0	0	0	0	0	1
fsh-generated/resources/ValueSet-FrEditorialStatus.json	964	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationHistorySourceType.json	1024	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationOutcome.json	1141	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationQualifiedDiscrepancy.json	1083	20	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationResolution.json	1169	20	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	49	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationStatus.json	1105	21	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	49	392	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicationReconciliationType.json	1129	20	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	49	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	1540	20	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	50	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	1535	20	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	50	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpDoseForm.json	1487	21	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	49	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMpSubstanceActive.json	1639	20	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	51	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMpUnitOfPresentation.json	1449	20	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	49	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrRouteOfAdministration.json	1514	20	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	51	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrTreatmentIntent.json	1442	21	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	49	368	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	1295	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	51	145	0	0	0	0	0	0
