Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	8	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-observation-conceptmap.json	18330	6	0	0	0	0	0	0	1	380	0	0	0	0	0	0	0	1	0	0	49	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	168484	13	0	0	0	0	0	0	6	428	0	0	0	0	0	0	0	1	0	0	298	232	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	5	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationcomp-conceptmap.json	3291	5	0	0	1	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationnoncompound-conceptmap.json	22851	6	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	56	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	44297	8	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	97	76	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	5	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-id-seul-conceptmap.json	1549	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	5	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	1	0	0	27	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seul-conceptmap.json	1505	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	1	0	0
fsh-generated/resources/Group-InLine-patient-group-01.json	349	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-DOLIPRANE.json	1247	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-EFFERALGAN.json	1260	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Medication-InLine-med-Paracetamol.json	405	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Compl-presc-DC.json	2196	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-Substit.json	2208	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-DOLIPRANE-Refill-presc-DC.json	2209	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN-presc-DC.json	2213	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-EFFERALGAN.json	2214	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-1.json	1851	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Disp-group01-2.json	1545	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-Presc-EFFERALGAN.json	1855	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-EFFERALGAN2.json	1626	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol.json	1634	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-InLine-presc-Paracetamol2.json	1590	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeMedication.json	2252	5	0	23	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	33	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FrRatioMedication.json	1727	5	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityMedication.json	2286	4	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	281	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-additional-when-values.json	1561	5	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	5	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	4	0	181	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	185	582	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	7706	5	0	55	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	162	488	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	5	0	43	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	72	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2374	4	0	126	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	14620	6	0	35	1	0	0	0	0	90	0	0	1	0	0	0	0	3	0	0	398	803	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1425	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4401	5	0	11	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	100	230	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	5	0	65	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	223	479	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	9883	5	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	184	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	5	0	10	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	104	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-noncompound.json	7592	5	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	109	252	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	5	0	278	1	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	346	660	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13442	6	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	215	455	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-medication-to-dispense.json	1611	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4385	5	0	15	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	96	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medicationrequest-note-scope.json	1580	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	9	0	31	0	0	0	0	0	144	0	0	0	0	0	0	0	2	0	0	823	1102	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-fr-mp-substance.json	1923	4	0	6	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	32	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-observation-for-prescription.json	1001	5	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	113	320	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	4	0	14	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	133	353	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	5	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	251	615	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-prescription-bundle-for-example.json	1601	5	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	95	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-requestgroup-for-prescription.json	803	4	0	47	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	97	231	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1495	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-uf-role.json	1486	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	654	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	1504	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-additional-when-codes.json	759	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-current-medication-document-type.json	966	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-editorial-status.json	656	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-code.json	728	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-history-source-type.json	718	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-document-type.json	985	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-outcome.json	834	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-qualified-discrepancy.json	1068	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-resolution.json	862	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-status.json	798	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-medication-reconciliation-type.json	822	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-mp-dose-form.json	665	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	1263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-note-scope-codes-vs.json	736	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-route-of-administration.json	655	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	1256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-substance-code.json	689	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-treatment-intent.json	849	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	13	426	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-uf-role-code-for-prescription.json	686	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-ingredient-strength-codes.json	1244	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
